LGA,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BANYULE,"5,343.0 ","5,890.7 ","6,046.8 ","7,897.2 ","7,099.8 ","7,866.8 ","7,480.2 ","7,438.0 ","6,963.4 ","7,327.8 "
BRIMBANK,"8,650.3 ","8,952.7 ","9,620.3 ","9,155.6 ","9,037.6 ","9,601.8 ","8,629.6 ","8,826.6 ","8,940.3 ","9,629.9 "
DAREBIN,"7,710.8 ","8,163.5 ","7,556.8 ","9,144.5 ","9,473.3 ","10,689.4 ","10,302.3 ","9,079.3 ","8,868.1 ","9,144.1 "
HOBSONS BAY,"6,252.1 ","7,273.1 ","7,751.0 ","7,634.6 ","7,389.2 ","7,488.9 ","6,649.8 ","6,247.9 ","6,408.1 ","6,186.9 "
HUME,"7,484.1 ","8,262.2 ","8,154.2 ","8,688.4 ","9,555.6 ","10,920.1 ","10,182.2 ","9,008.4 ","9,021.7 ","8,917.8 "
MARIBYRNONG,"11,127.8 ","11,850.4 ","10,400.8 ","10,530.8 ","9,327.3 ","10,701.4 ","9,720.0 ","9,076.4 ","8,855.2 ","9,815.3 "
MELBOURNE,"29,537.1 ","29,396.3 ","28,849.9 ","24,779.1 ","25,225.8 ","24,751.5 ","23,209.0 ","22,016.0 ","19,131.6 ","19,054.4 "
MELTON,"5,837.9 ","6,978.8 ","6,754.3 ","7,338.2 ","7,524.0 ","8,611.9 ","7,500.4 ","6,879.2 ","6,831.6 ","7,778.3 "
MOONEE VALLEY,"6,371.9 ","6,867.1 ","6,971.0 ","7,067.6 ","7,513.9 ","7,557.5 ","7,520.1 ","6,909.0 ","6,060.1 ","6,521.3 "
MORELAND,"6,759.3 ","7,439.1 ","7,354.5 ","7,546.7 ","7,700.0 ","8,556.9 ","7,863.3 ","7,524.5 ","7,671.4 ","7,607.1 "
NILLUMBIK,"3,005.6 ","2,923.7 ","3,047.1 ","3,335.8 ","3,517.9 ","5,396.3 ","4,246.5 ","3,380.0 ","3,301.4 ","3,476.8 "
WHITTLESEA,"6,022.4 ","6,866.8 ","6,652.5 ","7,478.0 ","6,599.5 ","7,485.8 ","7,473.8 ","6,897.8 ","6,966.3 ","6,986.7 "
WYNDHAM,"6,350.4 ","6,971.4 ","6,348.2 ","6,503.3 ","6,054.8 ","6,921.8 ","6,110.6 ","5,496.8 ","5,666.8 ","6,188.3 "
YARRA,"13,748.5 ","13,467.8 ","12,654.5 ","14,096.4 ","14,088.7 ","14,894.4 ","13,990.5 ","13,988.5 ","12,983.9 ","13,715.5 "
TOTAL,"8,480.6 ","9,079.4 ","8,984.7 ","9,256.8 ","9,233.2 ","10,058.9 ","9,389.7 ","8,830.3 ","8,523.8 ","8,850.0 "
ALPINE,"3,008.0 ","3,398.2 ","3,394.9 ","4,435.5 ","3,572.3 ","3,378.9 ","2,998.9 ","3,927.7 ","4,690.2 ","4,627.4 "
BASS COAST,"6,721.1 ","6,715.1 ","7,114.4 ","8,613.0 ","7,987.5 ","9,060.5 ","7,697.9 ","6,142.8 ","6,740.1 ","7,000.5 "
BAW BAW,"4,489.6 ","5,671.1 ","6,803.0 ","7,437.2 ","7,492.1 ","8,388.1 ","7,638.7 ","7,840.5 ","8,835.9 ","8,781.5 "
BENALLA,"6,535.0 ","6,729.7 ","7,349.8 ","8,253.0 ","7,778.5 ","10,864.0 ","9,381.7 ","9,327.5 ","9,211.4 ","8,683.6 "
BOROONDARA,"3,470.0 ","3,820.6 ","3,975.7 ","4,250.0 ","3,767.0 ","4,548.8 ","4,647.8 ","3,777.8 ","3,966.2 ","4,773.4 "
EAST GIPPSLAND,"7,420.7 ","6,762.2 ","8,712.8 ","8,320.3 ","9,189.2 ","9,440.8 ","8,429.4 ","9,343.0 ","9,637.3 ","10,398.7 "
GREATER SHEPPARTON,"9,131.3 ","10,018.9 ","9,581.9 ","10,735.5 ","11,412.8 ","12,361.7 ","12,697.9 ","12,656.0 ","13,248.5 ","13,223.9 "
INDIGO,"2,924.9 ","3,228.9 ","2,794.0 ","3,102.0 ","2,983.3 ","2,870.4 ","2,798.0 ","2,492.6 ","3,424.9 ","3,344.6 "
KNOX,"5,058.0 ","5,411.0 ","5,615.1 ","6,153.1 ","6,145.6 ","6,653.4 ","7,481.4 ","6,956.0 ","6,713.3 ","7,330.5 "
LATROBE,"11,061.4 ","12,288.5 ","13,852.5 ","14,303.8 ","17,382.1 ","18,881.8 ","18,593.5 ","18,473.9 ","18,881.4 ","18,079.2 "
MANNINGHAM,"3,036.4 ","3,510.7 ","2,982.5 ","3,510.6 ","3,580.7 ","3,664.8 ","4,179.6 ","3,750.3 ","3,700.6 ","3,675.2 "
MANSFIELD,"4,520.3 ","4,310.2 ","3,866.6 ","5,586.7 ","5,099.6 ","6,490.7 ","7,241.9 ","6,515.2 ","4,936.8 ","4,949.6 "
MAROONDAH,"5,574.8 ","6,053.5 ","5,756.9 ","6,585.8 ","6,910.1 ","7,462.5 ","7,672.7 ","6,769.9 ","6,956.1 ","6,688.7 "
MITCHELL,"8,107.1 ","6,571.6 ","6,631.7 ","8,287.3 ","9,149.6 ","10,486.9 ","10,679.9 ","9,935.0 ","9,815.1 ","9,787.8 "
MOIRA,"4,932.1 ","5,084.6 ","4,501.0 ","4,951.9 ","5,053.3 ","5,850.2 ","6,674.1 ","6,641.6 ","7,812.9 ","8,170.8 "
MONASH,"4,446.1 ","4,526.6 ","4,640.0 ","4,741.3 ","4,974.8 ","6,349.1 ","5,951.6 ","5,358.8 ","5,200.5 ","5,934.0 "
MURRINDINDI,"4,349.5 ","4,451.5 ","4,659.7 ","5,041.3 ","4,628.8 ","5,230.6 ","4,714.1 ","5,049.0 ","5,065.2 ","5,716.4 "
SOUTH GIPPSLAND,"3,740.2 ","3,888.8 ","4,856.2 ","4,007.6 ","4,277.1 ","4,694.0 ","5,412.5 ","4,618.8 ","5,291.8 ","5,541.1 "
STRATHBOGIE,"4,563.5 ","4,341.1 ","5,249.8 ","5,130.8 ","4,855.0 ","5,658.0 ","6,028.2 ","5,561.8 ","6,094.1 ","5,211.2 "
TOWONG,"3,616.1 ","4,764.3 ","4,546.2 ","4,396.5 ","2,831.0 ","4,250.7 ","3,427.7 ","3,419.2 ","3,394.0 ","3,735.3 "
WANGARATTA,"7,651.0 ","8,043.6 ","8,365.3 ","8,753.9 ","8,705.5 ","8,929.1 ","8,571.0 ","8,100.1 ","8,092.6 ","8,542.5 "
WELLINGTON,"6,477.6 ","7,411.9 ","8,850.4 ","9,525.5 ","9,714.6 ","10,650.1 ","10,013.5 ","8,401.3 ","9,601.2 ","10,313.3 "
WHITEHORSE,"3,988.9 ","3,940.8 ","4,476.8 ","4,488.8 ","4,500.3 ","4,843.8 ","4,931.2 ","4,613.9 ","4,798.1 ","5,193.4 "
WODONGA,"7,908.4 ","8,422.7 ","7,784.4 ","7,897.0 ","8,357.3 ","8,628.4 ","8,007.4 ","8,004.1 ","7,827.4 ","8,973.9 "
YARRA RANGES,"4,159.8 ","4,234.5 ","4,168.3 ","4,674.7 ","4,609.8 ","5,692.3 ","5,444.0 ","4,978.8 ","5,323.5 ","5,452.5 "
TOTAL,"5,187.1 ","5,473.1 ","5,701.3 ","6,131.5 ","6,323.7 ","7,090.8 ","7,065.7 ","6,586.7 ","6,778.9 ","7,094.0 "
BAYSIDE,"3,428.0 ","4,481.8 ","4,241.1 ","4,267.7 ","4,232.3 ","4,932.4 ","4,948.1 ","4,508.0 ","4,532.0 ","5,000.8 "
CARDINIA,"5,363.2 ","5,801.9 ","6,286.7 ","6,665.2 ","6,866.9 ","7,852.6 ","6,451.0 ","5,448.2 ","5,716.9 ","6,184.7 "
CASEY,"5,370.4 ","5,345.4 ","5,563.6 ","5,607.8 ","6,493.2 ","7,280.9 ","7,191.3 ","5,923.5 ","6,077.1 ","6,465.8 "
FRANKSTON,"9,069.4 ","9,326.4 ","10,130.2 ","10,930.3 ","10,533.4 ","11,519.5 ","11,243.8 ","10,423.9 ","10,081.8 ","10,477.0 "
GLEN EIRA,"3,823.5 ","4,082.9 ","4,106.6 ","3,923.6 ","3,965.8 ","4,619.0 ","4,973.0 ","4,254.2 ","4,269.3 ","5,054.9 "
GREATER DANDENONG,"9,473.4 ","9,912.1 ","10,439.6 ","10,419.0 ","11,095.7 ","12,882.1 ","12,169.9 ","11,049.1 ","10,769.9 ","11,142.4 "
KINGSTON,"6,094.2 ","5,973.3 ","5,944.8 ","6,211.0 ","6,551.9 ","7,108.9 ","7,004.6 ","6,440.4 ","7,010.4 ","7,237.7 "
MORNINGTON PENINSULA,"5,605.2 ","5,958.5 ","5,888.3 ","6,459.4 ","6,632.8 ","7,201.8 ","7,104.1 ","6,561.2 ","6,348.3 ","6,980.4 "
PORT PHILLIP,"10,138.2 ","11,318.1 ","11,176.0 ","10,840.5 ","11,265.2 ","11,858.0 ","12,308.4 ","11,362.7 ","10,676.4 ","11,117.0 "
STONNINGTON,"8,307.3 ","8,615.5 ","8,677.4 ","9,089.3 ","9,068.9 ","9,668.2 ","9,521.7 ","9,073.7 ","8,943.9 ","10,227.9 "
TOTAL,"6,539.5 ","6,869.0 ","7,043.0 ","7,228.4 ","7,538.7 ","8,366.0 ","8,183.0 ","7,324.4 ","7,285.3 ","7,793.6 "
ARARAT,"8,140.6 ","9,693.0 ","11,584.0 ","8,373.7 ","9,773.3 ","10,412.9 ","11,092.2 ","10,911.4 ","10,983.5 ","11,718.4 "
BALLARAT,"9,291.4 ","10,121.2 ","9,818.6 ","9,805.4 ","10,860.4 ","11,223.2 ","11,354.4 ","10,642.5 ","9,937.4 ","9,986.3 "
BULOKE,"5,398.3 ","4,616.1 ","4,383.2 ","3,078.1 ","3,647.3 ","4,026.1 ","2,852.5 ","3,994.8 ","4,131.3 ","6,015.7 "
CAMPASPE,"7,478.0 ","6,784.4 ","6,968.0 ","7,314.3 ","8,031.2 ","9,461.4 ","9,415.6 ","9,499.9 ","10,964.3 ","10,303.9 "
CENTRAL GOLDFIELDS,"7,687.4 ","6,787.8 ","8,388.6 ","7,963.4 ","8,324.3 ","12,065.4 ","9,339.8 ","12,136.6 ","9,987.9 ","9,405.3 "
COLAC-OTWAY,"6,274.3 ","6,793.6 ","6,474.9 ","7,647.5 ","6,363.6 ","8,716.4 ","9,780.7 ","7,376.1 ","7,387.3 ","8,244.1 "
CORANGAMITE,"4,060.3 ","4,875.5 ","3,875.7 ","3,910.6 ","3,914.2 ","4,992.9 ","6,674.9 ","5,260.5 ","4,201.0 ","4,484.5 "
GANNAWARRA,"6,371.4 ","4,581.8 ","5,329.7 ","5,411.0 ","5,039.9 ","5,290.1 ","6,282.5 ","5,385.9 ","8,556.1 ","7,414.7 "
GLENELG,"7,794.2 ","6,506.9 ","6,895.0 ","7,987.9 ","9,121.8 ","8,057.1 ","8,455.2 ","7,851.9 ","7,283.7 ","8,139.8 "
GOLDEN PLAINS,"2,373.7 ","2,224.0 ","2,445.7 ","2,406.8 ","3,067.1 ","3,779.1 ","3,332.2 ","2,945.8 ","2,537.7 ","2,607.4 "
GREATER BENDIGO,"5,565.0 ","6,507.9 ","7,739.9 ","7,711.5 ","7,720.1 ","8,542.1 ","9,252.3 ","8,389.3 ","9,526.4 ","9,347.5 "
GREATER GEELONG,"6,795.4 ","6,903.0 ","7,315.2 ","7,511.1 ","8,224.9 ","9,687.8 ","9,226.1 ","8,564.4 ","8,006.3 ","8,628.1 "
HEPBURN,"4,696.2 ","4,661.0 ","4,273.7 ","3,971.3 ","4,845.4 ","5,455.7 ","5,432.2 ","5,325.1 ","4,982.8 ","5,296.9 "
HINDMARSH,"2,988.4 ","4,319.6 ","4,733.4 ","3,730.3 ","3,391.9 ","5,186.7 ","7,187.8 ","5,917.8 ","6,442.4 ","6,436.3 "
HORSHAM,"9,353.1 ","10,240.7 ","13,466.0 ","9,955.4 ","14,293.7 ","14,549.4 ","12,964.5 ","12,488.7 ","13,679.0 ","11,434.7 "
LODDON,"5,221.3 ","5,472.2 ","5,480.2 ","7,334.0 ","4,474.8 ","6,562.6 ","5,474.9 ","5,483.8 ","6,436.6 ","6,541.7 "
MACEDON RANGES,"3,686.8 ","3,342.9 ","3,821.1 ","4,240.1 ","4,627.7 ","5,035.8 ","4,588.8 ","4,246.1 ","4,969.0 ","4,802.3 "
MILDURA,"10,974.1 ","10,048.6 ","10,348.8 ","10,733.8 ","10,914.8 ","11,544.5 ","12,264.7 ","11,964.1 ","12,917.5 ","13,398.2 "
MOORABOOL,"4,509.9 ","4,910.9 ","5,856.6 ","5,771.6 ","6,428.8 ","7,103.9 ","7,514.5 ","6,722.1 ","6,339.7 ","6,168.0 "
MOUNT ALEXANDER,"4,767.2 ","4,869.0 ","4,932.3 ","4,816.0 ","5,081.4 ","6,409.4 ","5,788.5 ","4,453.2 ","5,583.7 ","5,537.9 "
MOYNE,"3,315.4 ","3,851.8 ","3,377.8 ","3,791.2 ","3,718.9 ","3,501.2 ","4,198.2 ","3,180.0 ","3,757.4 ","3,837.0 "
NORTHERN GRAMPIANS,"8,603.0 ","7,719.3 ","16,616.2 ","7,693.0 ","9,438.3 ","10,138.3 ","10,870.9 ","8,932.6 ","8,735.3 ","9,507.6 "
PYRENEES,"3,876.3 ","3,702.6 ","5,260.9 ","6,243.8 ","6,964.8 ","7,914.2 ","7,379.7 ","5,712.0 ","8,538.5 ","7,313.6 "
QUEENSCLIFFE,"4,345.0 ","10,336.9 ","3,097.9 ","3,468.0 ","5,114.2 ","5,257.8 ","5,103.1 ","9,859.2 ","4,625.9 ","3,894.0 "
SOUTHERN GRAMPIANS,"5,968.3 ","5,935.2 ","6,273.3 ","6,650.3 ","6,422.5 ","7,579.2 ","8,249.1 ","9,346.7 ","8,608.7 ","7,387.8 "
SURF COAST,"4,158.9 ","4,871.0 ","4,205.0 ","4,516.2 ","4,644.7 ","5,064.8 ","4,198.2 ","3,503.7 ","3,515.1 ","3,934.7 "
SWAN HILL,"9,067.8 ","8,626.2 ","8,379.8 ","9,231.1 ","10,639.9 ","10,825.0 ","10,975.2 ","12,129.1 ","12,635.0 ","11,741.4 "
WARRNAMBOOL,"9,156.0 ","7,069.2 ","6,773.8 ","7,841.9 ","8,757.5 ","8,845.9 ","10,003.2 ","10,495.4 ","11,042.9 ","9,221.7 "
WEST WIMMERA,"2,425.9 ","3,179.9 ","4,195.0 ","3,962.4 ","3,900.4 ","5,130.8 ","5,084.7 ","4,117.0 ","4,660.2 ","4,446.9 "
YARRIAMBIACK,"4,079.1 ","5,553.2 ","5,290.1 ","4,246.1 ","5,523.0 ","7,415.1 ","6,792.3 ","7,855.2 ","6,115.4 ","8,408.3 "
TOTAL,"6,725.9 ","6,832.0 ","7,288.4 ","7,273.6 ","7,860.1 ","8,755.0 ","8,788.6 ","8,277.4 ","8,355.9 ","8,410.7 "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
